id,years_of_experience,interview_score,name,hired
1,18,0.54,Stacia Ketchen,True
2,6,0.29,Maryann Rumney,False
3,6,,Tristam Oliveti,False
4,2,0.51,Andrea Gianinotti,False
5,2,0.74,Karena Sheran,True
6,13,,Ilsa Reade,False
7,9,0.4,Rafaellle Goodbody,False
8,17,0.72,Kenna Lisett,True
9,15,0.51,Lanita Hebblewhite,False
10,19,0.9,Allison Willets,True
11,7,0.59,Vergil Amaya,False
12,14,0.31,Ariadne Mc Dermid,False
13,5,0.1,Danell Antonsen,False
14,10,0.52,Vaughan Jacop,False
15,17,0.73,Ranique Van Zon,True
16,4,0.95,Ayn Chaffey,True
17,15,0.66,Drusie McLuckie,True
18,19,0.37,Stillman Bloom,False
19,20,0.28,Cammy Bayldon,False
20,3,1.0,Anatollo Aylott,True
21,2,0.04,Hestia Eliet,False
22,12,0.04,Tate Ahlf,False
23,10,,Isabelita Skellorne,False
24,11,0.36,Anne-corinne Cauldfield,False
25,13,0.57,Bunny Farrier,False
26,3,0.19,Arri McDoual,False
27,10,0.22,Paten Alekseev,False
28,2,0.49,Karel Colqueran,False
29,15,0.28,Russ Scrinage,False
30,3,0.6,Danika Cawood,False
31,4,0.22,Allie Stennard,False
32,19,0.48,Mireille Cammell,False
33,6,0.29,Orelie Bowater,False
34,13,0.31,Chrystel Yukhtin,False
35,7,0.99,Bren Currier,True
36,6,0.92,Barby McIlwreath,True
37,8,0.9,Chaunce Eberdt,True
38,1,0.82,Diannne Vannar,True
39,18,0.8,Hanni Conkey,True
40,17,0.06,Jesselyn Wattinham,False
41,14,0.73,Margret Staley,True
42,10,,Dalston Fontin,False
43,7,,Stillman Duffet,False
44,11,0.97,Salomi Blumson,True
45,20,0.32,Fayina Baddow,False
46,5,0.27,Flor Ismay,False
47,5,0.11,Shaylyn Ferbrache,False
48,19,,Dev Vedenyakin,False
49,20,0.59,Madeline McKelvey,True
50,6,0.52,Iago Luetkemeyer,False
51,17,0.08,Kory Grimsdell,False
52,1,0.54,Martainn Askaw,False
53,5,0.47,Teriann Phinnessy,False
54,2,0.84,Gwen Cressingham,True
55,18,0.0,Gale Knowles,False
56,9,0.59,Rosana Stephens,False
57,7,0.11,Desmund MacDiarmid,False
58,11,,Whitaker Carlaw,False
59,6,0.54,Sherrie Ferrucci,False
60,17,0.95,Cordell Reast,True
61,1,0.27,Norry Blaymires,False
62,17,0.29,Tiffy Witcherley,False
63,3,0.61,Evelyn Lathom,False
64,13,0.28,Brenna Schwandner,False
65,17,0.49,Natassia Sinclair,False
66,1,0.9,Debor Showering,True
67,20,0.06,Thia Denes,False
68,10,0.98,Kare Cremer,True
69,12,,Steward Fulep,False
70,12,0.63,Gavan Brookhouse,True
71,18,0.2,Harlin Moreno,False
72,1,0.4,Eric McGennis,False
73,19,0.94,Anne-corinne Eckford,True
74,11,0.53,Verge Camus,False
75,19,0.16,Ade Semarke,False
76,9,0.75,Cynthia Springate,True
77,7,0.02,Wilhelmina Traylen,False
78,9,0.17,Elyse Foulger,False
79,19,0.77,Lotta Dalman,True
80,5,0.17,Corene Jagiela,False
81,13,0.46,Barbaraanne Arndtsen,False
82,2,0.04,Lucias Gage,False
83,14,0.59,Lydon Hitzschke,True
84,17,0.84,Golda Hilling,True
85,17,0.98,Horace Dearnaly,True
86,2,,Cornelia Plevey,False
87,9,0.82,Poppy McCaughan,True
88,2,,Ethelred Carl,False
89,1,0.66,Leigh Nutting,False
90,6,0.88,Cahra Perkins,True
91,19,0.0,Darbie Kamien,False
92,19,,Tierney Fairbourn,False
93,9,0.95,Anstice Spick,True
94,15,0.75,Abeu Olech,True
95,14,0.21,Karon Straffon,False
96,15,0.03,Tammara Grivori,False
97,14,0.16,Micaela Philbin,False
98,7,0.44,Xena Kybbye,False
99,9,0.91,Munmro Ryley,True
100,18,0.92,Meredeth Chaster,True
101,13,0.7,Noelle Summerly,True
102,15,0.87,Ruthe Passfield,True
103,5,,Katrina Prosh,False
104,7,0.05,Irena Wintersgill,False
105,6,0.7,Jayme Legerton,True
106,17,0.18,Joeann Cazereau,False
107,18,0.54,Clareta Jouanet,True
108,8,0.23,Rancell Kosel,False
109,1,0.25,Benjie Demageard,False
110,9,0.93,Garvey Kelemen,True
111,14,0.11,Dane Kienle,False
112,6,0.16,Hurley McGlone,False
113,17,0.77,Ira Berrecloth,True
114,10,0.13,Laurette Vynall,False
115,3,0.35,Shandee de Aguirre,False
116,15,0.34,Franzen Walkling,False
117,4,0.84,Brenn Maden,True
118,1,,Lev Giacomucci,False
119,8,0.57,Putnam Sherrin,False
120,9,0.6,Dolores Tilston,False
121,2,,Hyacinthie Cromly,False
122,12,0.21,Gipsy Lagden,False
123,18,0.85,Dredi Darlison,True
124,20,0.51,Hunfredo Frugier,True
125,6,0.08,Marleah Back,False
126,10,0.11,Dar Drinkhill,False
127,15,0.84,Danila Offen,True
128,16,0.49,Codi Goudman,False
129,13,0.75,Loni Camillo,True
130,7,0.81,Shoshanna Elgram,True
131,20,0.72,Alberik Cholomin,True
132,11,0.85,Marney Downer,True
133,7,0.35,Katerine Laetham,False
134,2,0.52,Carroll Ganders,False
135,9,0.19,Olenka Setford,False
136,4,,Neala Choudhury,False
137,18,0.05,Tybi Coopman,False
138,18,0.84,Blondelle Jepperson,True
139,12,0.89,Marjorie Rodenborch,True
140,12,0.85,Sarene Nornasell,True
141,8,0.22,Putnem Turbayne,False
142,13,,Rosalia Beddard,False
143,19,0.21,Orlan Kenan,False
144,5,0.99,Evelyn Ensor,True
145,12,0.67,Serge Lyal,True
146,17,,Frederico Baron,False
147,18,0.22,Padraic Gilchriest,False
148,19,0.09,Cammy Causnett,False
149,18,0.08,Lauraine Falk,False
150,14,0.73,Laural Keggins,True
151,18,0.98,Elmo Escofier,True
152,18,0.35,Betta Bladge,False
153,3,0.22,Filberte Huyge,False
154,17,0.18,Bobbe Muttock,False
155,5,0.31,Guillema Claypoole,False
156,14,0.23,Elbertine Proctor,False
157,19,0.36,Ivory Commin,False
158,2,0.6,Beverlee O'Dwyer,False
159,1,0.15,Maddy Stopper,False
160,12,0.26,Arlana Kilgallon,False
161,5,0.88,Ad Feige,True
162,13,0.85,Rosemarie Orsman,True
163,8,0.64,Ellene Tudge,True
164,2,0.95,Myca Mahoney,True
165,16,,Fern Calterone,False
166,7,0.77,Ginny McGougan,True
167,13,0.63,Ivory Vannar,True
168,16,0.15,Cathyleen Haisell,False
169,6,0.68,Mitchael Conley,True
170,15,,Fran Lissaman,False
171,9,0.1,Udell Robey,False
172,5,0.14,Natale Fagence,False
173,2,,Ophelia Paulon,False
174,18,0.69,Carolus Navarro,True
175,7,0.42,Corissa Baynton,False
176,7,0.51,Merl Pauel,False
177,17,0.15,Shanan O'Hara,False
178,1,0.37,Garvy Flode,False
179,3,0.69,Jeramie Franzman,True
180,18,0.89,Lelah Palser,True
181,6,0.68,Amie Koubek,True
182,7,0.86,Dannye Arno,True
183,12,0.42,Adams Sturr,False
184,9,0.14,Anthiathia Ceccoli,False
185,1,0.35,Flory Linzee,False
186,20,0.67,Darsey Lottrington,True
187,9,0.76,Carree Labone,True
188,18,0.01,Reine Stoter,False
189,7,,Lanna Bockmann,False
190,18,0.1,Charil Le Clercq,False
191,9,,Saunder Bollini,False
192,9,0.95,Burch MacHoste,True
193,11,,Carline Cowden,False
194,10,0.98,Margarita McAtamney,True
195,12,0.76,Donalt Wincott,True
196,19,0.29,Chery Siret,False
197,1,0.54,Emmeline Troppmann,False
198,18,,Boothe Zoppie,False
